Tracker,idf1,idp,idr,recall,precision,num_unique_objects,mostly_tracked,partially_tracked,mostly_lost,num_false_positives,num_misses,num_switches,num_fragmentations,mota,motp,num_transfer,num_ascend,num_migrate
BotSort,0.227797513321492,0.30047923322683706,0.18342868287608893,0.410902353400078,0.6731096911608093,28,2,11,15,6139,18123,89,615,0.20845793784943445,0.3574928534792454,10,63,0
ByteTrack,0.22390470421966485,0.2954811893850581,0.18024314133402677,0.40885450526589523,0.6702547159757007,28,2,11,15,6188,18186,107,618,0.20423221947731118,0.3568384229933149,12,67,0
DeepSort,0.17018058050486906,0.2034266082003526,0.14627486672734366,0.4391171499154856,0.6106866778174586,28,2,11,15,8612,17255,469,1165,0.14393446885970618,0.3602704112209843,142,21,12
